KPI
1 de mayo de 2020 - 30 de mayo de 2020
Campaña,Mes,Fecha de inicio,Fecha de finalización,Día,Región (ubicación geográfica),Moneda,Costo,Impresiones,Clics,Conversiones,CPC prom.,Costo/conv.
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-26,Ciudad de México,MXN,217.46,"1,496",27,2.00,8.05,108.73
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-06,Ciudad de México,MXN,32.77,"5,615",25,0.00,1.31,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-16,Estado de México,MXN,25.24,"3,170",17,0.00,1.48,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-12,Ciudad de México,MXN,198.32,837,26,0.00,7.63,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-09,Estado de México,MXN,21.28,"3,501",14,0.00,1.52,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-14,Ciudad de México,MXN,32.98,"4,383",16,0.00,2.06,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-07,Ciudad de México,MXN,215.08,980,27,0.00,7.97,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-03,Estado de México,MXN,25.12,"4,100",24,0.00,1.05,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-10,Ciudad de México,MXN,157.09,903,20,1.00,7.85,157.09
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-01,Estado de México,MXN,21.71,"3,152",14,0.00,1.55,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-21,Estado de México,MXN,119.73,449,19,1.00,6.30,119.73
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-17,Estado de México,MXN,87.39,365,16,0.00,5.46,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-02,Ciudad de México,MXN,203.53,"1,011",29,1.00,7.02,203.53
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-08,Estado de México,MXN,83.05,629,15,0.00,5.54,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-27,Ciudad de México,MXN,35.58,"3,952",21,0.00,1.69,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-27,Estado de México,MXN,84.49,373,15,0.00,5.63,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-17,Ciudad de México,MXN,187.66,675,28,0.00,6.70,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-16,Ciudad de México,MXN,164.23,989,22,0.00,7.46,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-23,Ciudad de México,MXN,31.03,"3,717",17,0.00,1.83,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-04,Estado de México,MXN,27.62,"4,806",17,0.00,1.62,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-25,Estado de México,MXN,105.20,435,17,0.00,6.19,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-26,Estado de México,MXN,36.69,"4,466",24,0.00,1.53,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-11,Ciudad de México,MXN,38.94,"7,679",33,0.00,1.18,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-13,Estado de México,MXN,114.95,522,22,0.00,5.22,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-30,Ciudad de México,MXN,310.05,794,44,0.00,7.05,0.00
2002_GWEP_ParqueHacienda_PI_PFM_SEM,May 2020,2020-02-01, --,2020-05-28,Estado de México,MXN,86.85,299,18,0.00,4.82,0.00
2003_GWEP_ParqueHacienda_PI_PFM_GDN,May 2020,2020-03-02, --,2020-05-15,Estado de México,MXN,23.69,"5,343",22,0.00,1.08,0.00
